💓专享卫视,#genre#
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
💓专享央视,#genre#
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
